sku_id,region,week,max_supply,node_name
iPhone16,IN,2027-W49,848,BoschSensor_IN
iPhone16,TW,2027-W49,778,TSMC_TW
iPhone16,IN,2027-W50,793,Foxconn_IN
iPhone16,IN,2027-W50,843,BoschSensor_IN
iPhone16,TW,2027-W50,777,TSMC_TW
iPhone16,IN,2027-W51,789,Foxconn_IN
iPhone16,IN,2027-W51,839,BoschSensor_IN
iPhone16,TW,2027-W51,776,TSMC_TW
iPhone16,IN,2027-W52,784,Foxconn_IN
iPhone16,IN,2027-W52,834,BoschSensor_IN
iPhone16,TW,2027-W52,775,TSMC_TW
iPhone16,IN,2028-W01,775,Foxconn_IN
iPhone16,IN,2028-W01,825,BoschSensor_IN
iPhone16,TW,2028-W01,775,TSMC_TW
iPhone16,IN,2028-W02,770,Foxconn_IN
iPhone16,IN,2028-W02,820,BoschSensor_IN
iPhone16,TW,2028-W02,774,TSMC_TW
iPhone16,IN,2028-W03,766,Foxconn_IN
iPhone16,IN,2028-W03,816,BoschSensor_IN
iPhone16,TW,2028-W03,773,TSMC_TW
iPhone16,IN,2028-W04,761,Foxconn_IN
iPhone16,IN,2028-W04,811,BoschSensor_IN
iPhone16,TW,2028-W04,772,TSMC_TW
iPhone16,IN,2028-W05,756,Foxconn_IN
iPhone16,IN,2028-W05,806,BoschSensor_IN
iPhone16,TW,2028-W05,771,TSMC_TW
iPhone16,IN,2028-W06,751,Foxconn_IN
iPhone16,IN,2028-W06,801,BoschSensor_IN
iPhone16,TW,2028-W06,770,TSMC_TW
iPhone16,IN,2028-W07,746,Foxconn_IN
iPhone16,IN,2028-W07,796,BoschSensor_IN
iPhone16,TW,2028-W07,769,TSMC_TW
iPhone16,IN,2028-W08,741,Foxconn_IN
iPhone16,IN,2028-W08,791,BoschSensor_IN
iPhone16,TW,2028-W08,768,TSMC_TW
iPhone16,IN,2028-W09,737,Foxconn_IN
iPhone16,IN,2028-W09,787,BoschSensor_IN
iPhone16,TW,2028-W09,767,TSMC_TW
iPhone16,IN,2028-W10,732,Foxconn_IN
iPhone16,IN,2028-W10,782,BoschSensor_IN
iPhone16,TW,2028-W10,766,TSMC_TW
iPhone16,IN,2028-W11,727,Foxconn_IN
iPhone16,IN,2028-W11,777,BoschSensor_IN
iPhone16,TW,2028-W11,765,TSMC_TW
iPhone16,IN,2028-W12,722,Foxconn_IN
iPhone16,IN,2028-W12,772,BoschSensor_IN
iPhone16,TW,2028-W12,764,TSMC_TW
iPhone16,IN,2028-W13,717,Foxconn_IN
iPhone16,IN,2028-W13,767,BoschSensor_IN
iPhone16,TW,2028-W13,763,TSMC_TW
iPhone16,IN,2028-W14,713,Foxconn_IN
iPhone16,IN,2028-W14,763,BoschSensor_IN
iPhone16,TW,2028-W14,762,TSMC_TW
iPhone16,IN,2028-W15,708,Foxconn_IN
iPhone16,IN,2028-W15,758,BoschSensor_IN
iPhone16,TW,2028-W15,761,TSMC_TW
iPhone16,IN,2028-W16,703,Foxconn_IN
iPhone16,IN,2028-W16,753,BoschSensor_IN
iPhone16,TW,2028-W16,760,TSMC_TW
iPhone16,IN,2028-W17,698,Foxconn_IN
iPhone16,IN,2028-W17,748,BoschSensor_IN
iPhone16,TW,2028-W17,759,TSMC_TW
iPhone16,IN,2028-W18,693,Foxconn_IN
iPhone16,IN,2028-W18,743,BoschSensor_IN
iPhone16,TW,2028-W18,758,TSMC_TW
iPhone16,IN,2028-W19,689,Foxconn_IN
iPhone16,IN,2028-W19,739,BoschSensor_IN
iPhone16,TW,2028-W19,758,TSMC_TW
iPhone16,IN,2028-W20,684,Foxconn_IN
iPhone16,IN,2028-W20,734,BoschSensor_IN
iPhone16,TW,2028-W20,757,TSMC_TW
iPhone16,IN,2028-W21,679,Foxconn_IN
iPhone16,IN,2028-W21,729,BoschSensor_IN
iPhone16,TW,2028-W21,756,TSMC_TW
iPhone16,IN,2028-W22,674,Foxconn_IN
iPhone16,IN,2028-W22,724,BoschSensor_IN
iPhone16,TW,2028-W22,755,TSMC_TW
iPhone16,IN,2028-W23,669,Foxconn_IN
iPhone16,IN,2028-W23,719,BoschSensor_IN
iPhone16,TW,2028-W23,754,TSMC_TW
iPhone16,IN,2028-W24,664,Foxconn_IN
iPhone16,IN,2028-W24,714,BoschSensor_IN
iPhone16,TW,2028-W24,753,TSMC_TW
iPhone16,IN,2028-W25,660,Foxconn_IN
iPhone16,IN,2028-W25,710,BoschSensor_IN
iPhone16,TW,2028-W25,752,TSMC_TW
iPhone16,IN,2028-W26,655,Foxconn_IN
iPhone16,IN,2028-W26,705,BoschSensor_IN
iPhone16,TW,2028-W26,751,TSMC_TW
iPhone16,IN,2028-W27,646,Foxconn_IN
iPhone16,IN,2028-W27,696,BoschSensor_IN
iPhone16,TW,2028-W27,747,TSMC_TW
iPhone16,IN,2028-W28,643,Foxconn_IN
iPhone16,IN,2028-W28,693,BoschSensor_IN
iPhone16,TW,2028-W28,744,TSMC_TW
iPhone16,IN,2028-W29,639,Foxconn_IN
iPhone16,IN,2028-W29,689,BoschSensor_IN
iPhone16,TW,2028-W29,742,TSMC_TW
iPhone16,IN,2028-W30,635,Foxconn_IN
iPhone16,IN,2028-W30,685,BoschSensor_IN
iPhone16,TW,2028-W30,739,TSMC_TW
iPhone16,IN,2028-W31,631,Foxconn_IN
iPhone16,IN,2028-W31,681,BoschSensor_IN
iPhone16,TW,2028-W31,736,TSMC_TW
iPhone16,IN,2028-W32,628,Foxconn_IN
iPhone16,IN,2028-W32,678,BoschSensor_IN
iPhone16,TW,2028-W32,733,TSMC_TW
iPhone16,IN,2028-W33,624,Foxconn_IN
iPhone16,IN,2028-W33,674,BoschSensor_IN
iPhone16,TW,2028-W33,730,TSMC_TW
iPhone16,IN,2028-W34,620,Foxconn_IN
iPhone16,IN,2028-W34,670,BoschSensor_IN
iPhone16,TW,2028-W34,727,TSMC_TW
iPhone16,IN,2028-W35,617,Foxconn_IN
iPhone16,IN,2028-W35,667,BoschSensor_IN
iPhone16,TW,2028-W35,725,TSMC_TW
iPhone16,IN,2028-W36,613,Foxconn_IN
iPhone16,IN,2028-W36,663,BoschSensor_IN
iPhone16,TW,2028-W36,722,TSMC_TW
iPhone16,IN,2028-W37,609,Foxconn_IN
iPhone16,IN,2028-W37,659,BoschSensor_IN
iPhone16,TW,2028-W37,719,TSMC_TW
iPhone16,IN,2028-W38,606,Foxconn_IN
iPhone16,IN,2028-W38,656,BoschSensor_IN
iPhone16,TW,2028-W38,716,TSMC_TW
iPhone16,IN,2028-W39,602,Foxconn_IN
iPhone16,IN,2028-W39,652,BoschSensor_IN
iPhone16,TW,2028-W39,713,TSMC_TW
iPhone16,IN,2028-W40,598,Foxconn_IN
iPhone16,IN,2028-W40,648,BoschSensor_IN
iPhone16,TW,2028-W40,710,TSMC_TW
iPhone16,IN,2028-W41,594,Foxconn_IN
iPhone16,IN,2028-W41,644,BoschSensor_IN
iPhone16,TW,2028-W41,708,TSMC_TW
iPhone16,IN,2028-W42,591,Foxconn_IN
iPhone16,IN,2028-W42,641,BoschSensor_IN
iPhone16,TW,2028-W42,705,TSMC_TW
iPhone16,IN,2028-W43,587,Foxconn_IN
iPhone16,IN,2028-W43,637,BoschSensor_IN
iPhone16,TW,2028-W43,702,TSMC_TW
iPhone16,IN,2028-W44,583,Foxconn_IN
iPhone16,IN,2028-W44,633,BoschSensor_IN
iPhone16,TW,2028-W44,699,TSMC_TW
iPhone16,IN,2028-W45,580,Foxconn_IN
iPhone16,IN,2028-W45,630,BoschSensor_IN
iPhone16,TW,2028-W45,696,TSMC_TW
iPhone16,IN,2028-W46,576,Foxconn_IN
iPhone16,IN,2028-W46,626,BoschSensor_IN
iPhone16,TW,2028-W46,693,TSMC_TW
iPhone16,IN,2028-W47,572,Foxconn_IN
iPhone16,IN,2028-W47,622,BoschSensor_IN
iPhone16,TW,2028-W47,691,TSMC_TW
iPhone16,IN,2028-W48,569,Foxconn_IN
iPhone16,IN,2028-W48,619,BoschSensor_IN
iPhone16,TW,2028-W48,688,TSMC_TW
iPhone16,IN,2028-W49,565,Foxconn_IN
iPhone16,IN,2028-W49,615,BoschSensor_IN
iPhone16,TW,2028-W49,685,TSMC_TW
iPhone16,IN,2028-W50,561,Foxconn_IN
iPhone16,IN,2028-W50,611,BoschSensor_IN
iPhone16,TW,2028-W50,682,TSMC_TW
iPhone16,IN,2028-W51,557,Foxconn_IN
iPhone16,IN,2028-W51,607,BoschSensor_IN
iPhone16,TW,2028-W51,679,TSMC_TW
iPhone16,IN,2028-W52,554,Foxconn_IN
iPhone16,IN,2028-W52,604,BoschSensor_IN
iPhone16,TW,2028-W52,676,TSMC_TW
iPhone16,IN,2029-W01,544,Foxconn_IN
iPhone16,IN,2029-W01,594,BoschSensor_IN
iPhone16,TW,2029-W01,674,TSMC_TW
iPhone16,IN,2029-W02,539,Foxconn_IN
iPhone16,IN,2029-W02,589,BoschSensor_IN
iPhone16,TW,2029-W02,671,TSMC_TW
iPhone16,IN,2029-W03,533,Foxconn_IN
iPhone16,IN,2029-W03,583,BoschSensor_IN
iPhone16,TW,2029-W03,668,TSMC_TW
iPhone16,IN,2029-W04,528,Foxconn_IN
iPhone16,IN,2029-W04,578,BoschSensor_IN
iPhone16,TW,2029-W04,665,TSMC_TW
iPhone16,IN,2029-W05,522,Foxconn_IN
iPhone16,IN,2029-W05,572,BoschSensor_IN
iPhone16,TW,2029-W05,662,TSMC_TW
iPhone16,IN,2029-W06,517,Foxconn_IN
iPhone16,IN,2029-W06,567,BoschSensor_IN
iPhone16,TW,2029-W06,659,TSMC_TW
iPhone16,IN,2029-W07,511,Foxconn_IN
iPhone16,IN,2029-W07,561,BoschSensor_IN
iPhone16,TW,2029-W07,657,TSMC_TW
iPhone16,IN,2029-W08,506,Foxconn_IN
iPhone16,IN,2029-W08,556,BoschSensor_IN
iPhone16,TW,2029-W08,654,TSMC_TW
iPhone16,IN,2029-W09,500,Foxconn_IN
iPhone16,IN,2029-W09,550,BoschSensor_IN
iPhone16,TW,2029-W09,651,TSMC_TW
iPhone16,IN,2029-W10,494,Foxconn_IN
iPhone16,IN,2029-W10,544,BoschSensor_IN
iPhone16,TW,2029-W10,648,TSMC_TW
iPhone16,IN,2029-W11,489,Foxconn_IN
iPhone16,IN,2029-W11,539,BoschSensor_IN
iPhone16,TW,2029-W11,645,TSMC_TW
iPhone16,IN,2029-W12,483,Foxconn_IN
iPhone16,IN,2029-W12,533,BoschSensor_IN
iPhone16,TW,2029-W12,642,TSMC_TW
iPhone16,IN,2029-W13,478,Foxconn_IN
iPhone16,IN,2029-W13,528,BoschSensor_IN
iPhone16,TW,2029-W13,640,TSMC_TW
iPhone16,IN,2029-W14,472,Foxconn_IN
iPhone16,IN,2029-W14,522,BoschSensor_IN
iPhone16,TW,2029-W14,637,TSMC_TW
iPhone16,IN,2029-W15,467,Foxconn_IN
iPhone16,IN,2029-W15,517,BoschSensor_IN
iPhone16,TW,2029-W15,634,TSMC_TW
iPhone16,IN,2029-W16,461,Foxconn_IN
iPhone16,IN,2029-W16,511,BoschSensor_IN
iPhone16,TW,2029-W16,631,TSMC_TW
iPhone16,IN,2029-W17,456,Foxconn_IN
iPhone16,IN,2029-W17,506,BoschSensor_IN
iPhone16,TW,2029-W17,628,TSMC_TW
iPhone16,IN,2029-W18,450,Foxconn_IN
iPhone16,IN,2029-W18,500,BoschSensor_IN
iPhone16,TW,2029-W18,625,TSMC_TW
iPhone16,IN,2029-W19,444,Foxconn_IN
iPhone16,IN,2029-W19,494,BoschSensor_IN
iPhone16,TW,2029-W19,623,TSMC_TW
iPhone16,IN,2029-W20,439,Foxconn_IN
iPhone16,IN,2029-W20,489,BoschSensor_IN
iPhone16,TW,2029-W20,620,TSMC_TW
iPhone16,IN,2029-W21,433,Foxconn_IN
iPhone16,IN,2029-W21,483,BoschSensor_IN
iPhone16,TW,2029-W21,617,TSMC_TW
iPhone16,IN,2029-W22,428,Foxconn_IN
iPhone16,IN,2029-W22,478,BoschSensor_IN
iPhone16,TW,2029-W22,614,TSMC_TW
iPhone16,IN,2029-W23,422,Foxconn_IN
iPhone16,IN,2029-W23,472,BoschSensor_IN
iPhone16,TW,2029-W23,611,TSMC_TW
iPhone16,IN,2029-W24,417,Foxconn_IN
iPhone16,IN,2029-W24,467,BoschSensor_IN
iPhone16,TW,2029-W24,608,TSMC_TW
iPhone16,IN,2029-W25,411,Foxconn_IN
iPhone16,IN,2029-W25,461,BoschSensor_IN
iPhone16,TW,2029-W25,606,TSMC_TW
iPhone16,IN,2029-W26,406,Foxconn_IN
iPhone16,IN,2029-W26,456,BoschSensor_IN
iPhone16,TW,2029-W26,603,TSMC_TW
iPhone16,IN,2029-W27,394,Foxconn_IN
iPhone16,IN,2029-W27,444,BoschSensor_IN
iPhone16,TW,2029-W27,593,TSMC_TW
iPhone16,IN,2029-W28,389,Foxconn_IN
iPhone16,IN,2029-W28,439,BoschSensor_IN
iPhone16,TW,2029-W28,585,TSMC_TW
iPhone16,IN,2029-W29,383,Foxconn_IN
iPhone16,IN,2029-W29,433,BoschSensor_IN
iPhone16,TW,2029-W29,578,TSMC_TW
iPhone16,IN,2029-W30,378,Foxconn_IN
iPhone16,IN,2029-W30,428,BoschSensor_IN
iPhone16,TW,2029-W30,570,TSMC_TW
iPhone16,IN,2029-W31,372,Foxconn_IN
iPhone16,IN,2029-W31,422,BoschSensor_IN
iPhone16,TW,2029-W31,563,TSMC_TW
iPhone16,IN,2029-W32,367,Foxconn_IN
iPhone16,IN,2029-W32,417,BoschSensor_IN
iPhone16,TW,2029-W32,556,TSMC_TW
iPhone16,IN,2029-W33,361,Foxconn_IN
iPhone16,IN,2029-W33,411,BoschSensor_IN
iPhone16,TW,2029-W33,548,TSMC_TW
iPhone16,IN,2029-W34,356,Foxconn_IN
iPhone16,IN,2029-W34,406,BoschSensor_IN
iPhone16,TW,2029-W34,541,TSMC_TW
iPhone16,IN,2029-W35,350,Foxconn_IN
iPhone16,IN,2029-W35,400,BoschSensor_IN
iPhone16,TW,2029-W35,533,TSMC_TW
iPhone16,IN,2029-W36,344,Foxconn_IN
iPhone16,IN,2029-W36,394,BoschSensor_IN
iPhone16,TW,2029-W36,526,TSMC_TW
iPhone16,IN,2029-W37,339,Foxconn_IN
iPhone16,IN,2029-W37,389,BoschSensor_IN
iPhone16,TW,2029-W37,519,TSMC_TW
iPhone16,IN,2029-W38,333,Foxconn_IN
iPhone16,IN,2029-W38,383,BoschSensor_IN
iPhone16,TW,2029-W38,511,TSMC_TW
iPhone16,IN,2029-W39,328,Foxconn_IN
iPhone16,IN,2029-W39,378,BoschSensor_IN
iPhone16,TW,2029-W39,504,TSMC_TW
iPhone16,IN,2029-W40,322,Foxconn_IN
iPhone16,IN,2029-W40,372,BoschSensor_IN
iPhone16,TW,2029-W40,496,TSMC_TW
iPhone16,IN,2029-W41,317,Foxconn_IN
iPhone16,IN,2029-W41,367,BoschSensor_IN
iPhone16,TW,2029-W41,489,TSMC_TW
iPhone16,IN,2029-W42,311,Foxconn_IN
iPhone16,IN,2029-W42,361,BoschSensor_IN
iPhone16,TW,2029-W42,481,TSMC_TW
iPhone16,IN,2029-W43,306,Foxconn_IN
iPhone16,IN,2029-W43,356,BoschSensor_IN
iPhone16,TW,2029-W43,474,TSMC_TW
iPhone16,IN,2029-W44,300,Foxconn_IN
iPhone16,IN,2029-W44,350,BoschSensor_IN
iPhone16,TW,2029-W44,467,TSMC_TW
iPhone16,IN,2029-W45,294,Foxconn_IN
iPhone16,IN,2029-W45,344,BoschSensor_IN
iPhone16,TW,2029-W45,459,TSMC_TW
iPhone16,IN,2029-W46,289,Foxconn_IN
iPhone16,IN,2029-W46,339,BoschSensor_IN
iPhone16,TW,2029-W46,452,TSMC_TW
iPhone16,IN,2029-W47,283,Foxconn_IN
iPhone16,IN,2029-W47,333,BoschSensor_IN
iPhone16,TW,2029-W47,444,TSMC_TW
iPhone16,IN,2029-W48,278,Foxconn_IN
iPhone16,IN,2029-W48,328,BoschSensor_IN
iPhone16,TW,2029-W48,437,TSMC_TW
iPhone16,IN,2029-W49,272,Foxconn_IN
iPhone16,IN,2029-W49,322,BoschSensor_IN
iPhone16,TW,2029-W49,430,TSMC_TW
iPhone16,IN,2029-W50,267,Foxconn_IN
iPhone16,IN,2029-W50,317,BoschSensor_IN
iPhone16,TW,2029-W50,422,TSMC_TW
iPhone16,IN,2029-W51,261,Foxconn_IN
iPhone16,IN,2029-W51,311,BoschSensor_IN
iPhone16,TW,2029-W51,415,TSMC_TW
iPhone16,IN,2029-W52,256,Foxconn_IN
iPhone16,IN,2029-W52,306,BoschSensor_IN
iPhone16,TW,2029-W52,407,TSMC_TW
