sku_id,region,week,quantity
iPhone15,EMEA,2030-W32,0
iPhone15,EMEA,2030-W33,0
iPhone15,EMEA,2030-W34,0
iPhone15,EMEA,2030-W35,0
iPhone15,EMEA,2030-W36,0
iPhone15,EMEA,2030-W37,0
iPhone15,EMEA,2030-W38,0
iPhone15,EMEA,2030-W39,0
iPhone15,EMEA,2030-W40,0
iPhone15,EMEA,2030-W41,0
iPhone15,EMEA,2030-W42,0
iPhone15,EMEA,2030-W43,0
iPhone15,EMEA,2030-W44,0
iPhone15,EMEA,2030-W45,0
iPhone15,EMEA,2030-W46,0
iPhone15,EMEA,2030-W47,0
iPhone15,EMEA,2030-W48,0
iPhone15,EMEA,2030-W49,0
iPhone15,EMEA,2030-W50,0
iPhone15,EMEA,2030-W51,0
iPhone15,EMEA,2030-W52,0
iPhone16,AMER,2026-W01,0
iPhone16,AMER,2026-W02,0
iPhone16,AMER,2026-W03,0
iPhone16,AMER,2026-W04,0
iPhone16,AMER,2026-W05,0
iPhone16,AMER,2026-W06,0
iPhone16,AMER,2026-W07,0
iPhone16,AMER,2026-W08,0
iPhone16,AMER,2026-W09,0
iPhone16,AMER,2026-W10,0
iPhone16,AMER,2026-W11,0
iPhone16,AMER,2026-W12,0
iPhone16,AMER,2026-W13,0
iPhone16,AMER,2026-W14,0
iPhone16,AMER,2026-W15,0
iPhone16,AMER,2026-W16,0
iPhone16,AMER,2026-W17,0
iPhone16,AMER,2026-W18,0
iPhone16,AMER,2026-W19,0
iPhone16,AMER,2026-W20,0
iPhone16,AMER,2026-W21,0
iPhone16,AMER,2026-W22,0
iPhone16,AMER,2026-W23,0
iPhone16,AMER,2026-W24,0
iPhone16,AMER,2026-W25,0
iPhone16,AMER,2026-W26,0
iPhone16,AMER,2026-W27,0
iPhone16,AMER,2026-W28,0
iPhone16,AMER,2026-W29,0
iPhone16,AMER,2026-W30,0
iPhone16,AMER,2026-W31,0
iPhone16,AMER,2026-W32,0
iPhone16,AMER,2026-W33,0
iPhone16,AMER,2026-W34,0
iPhone16,AMER,2026-W35,0
iPhone16,AMER,2026-W36,0
iPhone16,AMER,2026-W37,0
iPhone16,AMER,2026-W38,0
iPhone16,AMER,2026-W39,0
iPhone16,AMER,2026-W40,0
iPhone16,AMER,2026-W41,0
iPhone16,AMER,2026-W42,0
iPhone16,AMER,2026-W43,0
iPhone16,AMER,2026-W44,0
iPhone16,AMER,2026-W45,0
iPhone16,AMER,2026-W46,0
iPhone16,AMER,2026-W47,0
iPhone16,AMER,2026-W48,0
iPhone16,AMER,2026-W49,0
iPhone16,AMER,2026-W50,0
iPhone16,AMER,2026-W51,0
iPhone16,AMER,2026-W52,0
iPhone16,AMER,2026-W53,0
iPhone16,AMER,2027-W01,900
iPhone16,AMER,2027-W02,900
iPhone16,AMER,2027-W03,900
iPhone16,AMER,2027-W04,900
iPhone16,AMER,2027-W05,900
iPhone16,AMER,2027-W06,900
iPhone16,AMER,2027-W07,900
iPhone16,AMER,2027-W08,900
iPhone16,AMER,2027-W09,900
iPhone16,AMER,2027-W10,900
iPhone16,AMER,2027-W11,900
iPhone16,AMER,2027-W12,900
iPhone16,AMER,2027-W13,900
iPhone16,AMER,2027-W14,900
iPhone16,AMER,2027-W15,900
iPhone16,AMER,2027-W16,900
iPhone16,AMER,2027-W17,900
iPhone16,AMER,2027-W18,900
iPhone16,AMER,2027-W19,900
iPhone16,AMER,2027-W20,900
iPhone16,AMER,2027-W21,900
iPhone16,AMER,2027-W22,900
iPhone16,AMER,2027-W23,900
iPhone16,AMER,2027-W24,900
iPhone16,AMER,2027-W25,900
iPhone16,AMER,2027-W26,900
iPhone16,AMER,2027-W27,896
iPhone16,AMER,2027-W28,891
iPhone16,AMER,2027-W29,887
iPhone16,AMER,2027-W30,882
iPhone16,AMER,2027-W31,878
iPhone16,AMER,2027-W32,873
iPhone16,AMER,2027-W33,869
iPhone16,AMER,2027-W34,864
iPhone16,AMER,2027-W35,860
iPhone16,AMER,2027-W36,856
iPhone16,AMER,2027-W37,851
iPhone16,AMER,2027-W38,847
iPhone16,AMER,2027-W39,842
iPhone16,AMER,2027-W40,838
iPhone16,AMER,2027-W41,833
iPhone16,AMER,2027-W42,829
iPhone16,AMER,2027-W43,824
iPhone16,AMER,2027-W44,820
iPhone16,AMER,2027-W45,816
iPhone16,AMER,2027-W46,811
iPhone16,AMER,2027-W47,807
iPhone16,AMER,2027-W48,802
iPhone16,AMER,2027-W49,798
iPhone16,AMER,2027-W50,793
iPhone16,AMER,2027-W51,789
iPhone16,AMER,2027-W52,784
iPhone16,AMER,2028-W01,775
iPhone16,AMER,2028-W02,770
iPhone16,AMER,2028-W03,766
iPhone16,AMER,2028-W04,761
iPhone16,AMER,2028-W05,756
iPhone16,AMER,2028-W06,751
iPhone16,AMER,2028-W07,746
iPhone16,AMER,2028-W08,741
iPhone16,AMER,2028-W09,737
iPhone16,AMER,2028-W10,732
iPhone16,AMER,2028-W11,727
iPhone16,AMER,2028-W12,722
iPhone16,AMER,2028-W13,717
iPhone16,AMER,2028-W14,713
iPhone16,AMER,2028-W15,708
iPhone16,AMER,2028-W16,703
iPhone16,AMER,2028-W17,698
iPhone16,AMER,2028-W18,693
iPhone16,AMER,2028-W19,689
iPhone16,AMER,2028-W20,684
iPhone16,AMER,2028-W21,679
iPhone16,AMER,2028-W22,674
iPhone16,AMER,2028-W23,669
iPhone16,AMER,2028-W24,664
iPhone16,AMER,2028-W25,660
iPhone16,AMER,2028-W26,655
iPhone16,AMER,2028-W27,646
iPhone16,AMER,2028-W28,643
iPhone16,AMER,2028-W29,639
iPhone16,AMER,2028-W30,635
iPhone16,AMER,2028-W31,631
iPhone16,AMER,2028-W32,628
iPhone16,AMER,2028-W33,624
iPhone16,AMER,2028-W34,620
iPhone16,AMER,2028-W35,617
iPhone16,AMER,2028-W36,613
iPhone16,AMER,2028-W37,609
iPhone16,AMER,2028-W38,606
iPhone16,AMER,2028-W39,602
iPhone16,AMER,2028-W40,598
iPhone16,AMER,2028-W41,594
iPhone16,AMER,2028-W42,591
iPhone16,AMER,2028-W43,587
iPhone16,AMER,2028-W44,583
iPhone16,AMER,2028-W45,580
iPhone16,AMER,2028-W46,576
iPhone16,AMER,2028-W47,572
iPhone16,AMER,2028-W48,569
iPhone16,AMER,2028-W49,565
iPhone16,AMER,2028-W50,561
iPhone16,AMER,2028-W51,557
iPhone16,AMER,2028-W52,554
iPhone16,AMER,2029-W01,544
iPhone16,AMER,2029-W02,539
iPhone16,AMER,2029-W03,533
iPhone16,AMER,2029-W04,528
iPhone16,AMER,2029-W05,522
iPhone16,AMER,2029-W06,517
iPhone16,AMER,2029-W07,511
iPhone16,AMER,2029-W08,506
iPhone16,AMER,2029-W09,500
iPhone16,AMER,2029-W10,494
iPhone16,AMER,2029-W11,489
iPhone16,AMER,2029-W12,483
iPhone16,AMER,2029-W13,478
iPhone16,AMER,2029-W14,472
iPhone16,AMER,2029-W15,467
iPhone16,AMER,2029-W16,461
iPhone16,AMER,2029-W17,456
iPhone16,AMER,2029-W18,450
iPhone16,AMER,2029-W19,444
iPhone16,AMER,2029-W20,439
iPhone16,AMER,2029-W21,433
iPhone16,AMER,2029-W22,428
iPhone16,AMER,2029-W23,422
iPhone16,AMER,2029-W24,417
iPhone16,AMER,2029-W25,411
iPhone16,AMER,2029-W26,406
iPhone16,AMER,2029-W27,394
iPhone16,AMER,2029-W28,389
iPhone16,AMER,2029-W29,383
iPhone16,AMER,2029-W30,378
iPhone16,AMER,2029-W31,372
iPhone16,AMER,2029-W32,367
iPhone16,AMER,2029-W33,361
iPhone16,AMER,2029-W34,356
iPhone16,AMER,2029-W35,350
iPhone16,AMER,2029-W36,344
iPhone16,AMER,2029-W37,339
iPhone16,AMER,2029-W38,333
iPhone16,AMER,2029-W39,328
iPhone16,AMER,2029-W40,322
iPhone16,AMER,2029-W41,317
iPhone16,AMER,2029-W42,311
iPhone16,AMER,2029-W43,306
iPhone16,AMER,2029-W44,300
iPhone16,AMER,2029-W45,294
iPhone16,AMER,2029-W46,289
iPhone16,AMER,2029-W47,283
iPhone16,AMER,2029-W48,278
iPhone16,AMER,2029-W49,272
iPhone16,AMER,2029-W50,267
iPhone16,AMER,2029-W51,261
iPhone16,AMER,2029-W52,256
iPhone16,AMER,2030-W01,251
iPhone16,AMER,2030-W02,246
iPhone16,AMER,2030-W03,241
iPhone16,AMER,2030-W04,236
iPhone16,AMER,2030-W05,231
iPhone16,AMER,2030-W06,226
iPhone16,AMER,2030-W07,221
iPhone16,AMER,2030-W08,217
iPhone16,AMER,2030-W09,212
iPhone16,AMER,2030-W10,207
iPhone16,AMER,2030-W11,202
iPhone16,AMER,2030-W12,197
iPhone16,AMER,2030-W13,192
iPhone16,AMER,2030-W14,187
iPhone16,AMER,2030-W15,182
iPhone16,AMER,2030-W16,177
iPhone16,AMER,2030-W17,172
iPhone16,AMER,2030-W18,167
iPhone16,AMER,2030-W19,162
iPhone16,AMER,2030-W20,157
iPhone16,AMER,2030-W21,153
iPhone16,AMER,2030-W22,148
iPhone16,AMER,2030-W23,143
iPhone16,AMER,2030-W24,138
iPhone16,AMER,2030-W25,133
iPhone16,AMER,2030-W26,128
iPhone16,AMER,2030-W27,123
iPhone16,AMER,2030-W28,118
iPhone16,AMER,2030-W29,113
iPhone16,AMER,2030-W30,108
iPhone16,AMER,2030-W31,103
iPhone16,AMER,2030-W32,98
iPhone16,AMER,2030-W33,94
iPhone16,AMER,2030-W34,89
iPhone16,AMER,2030-W35,84
iPhone16,AMER,2030-W36,79
iPhone16,AMER,2030-W37,74
iPhone16,AMER,2030-W38,69
iPhone16,AMER,2030-W39,64
iPhone16,AMER,2030-W40,59
iPhone16,AMER,2030-W41,54
iPhone16,AMER,2030-W42,49
iPhone16,AMER,2030-W43,44
iPhone16,AMER,2030-W44,39
iPhone16,AMER,2030-W45,34
iPhone16,AMER,2030-W46,30
iPhone16,AMER,2030-W47,25
iPhone16,AMER,2030-W48,20
iPhone16,AMER,2030-W49,15
iPhone16,AMER,2030-W50,10
iPhone16,AMER,2030-W51,5
iPhone16,AMER,2030-W52,0
iPhone16,APAC,2026-W01,0
iPhone16,APAC,2026-W02,0
iPhone16,APAC,2026-W03,0
iPhone16,APAC,2026-W04,0
iPhone16,APAC,2026-W05,0
iPhone16,APAC,2026-W06,0
iPhone16,APAC,2026-W07,0
iPhone16,APAC,2026-W08,0
iPhone16,APAC,2026-W09,0
iPhone16,APAC,2026-W10,0
iPhone16,APAC,2026-W11,0
iPhone16,APAC,2026-W12,0
iPhone16,APAC,2026-W13,0
iPhone16,APAC,2026-W14,0
iPhone16,APAC,2026-W15,0
iPhone16,APAC,2026-W16,0
iPhone16,APAC,2026-W17,0
iPhone16,APAC,2026-W18,0
iPhone16,APAC,2026-W19,0
iPhone16,APAC,2026-W20,0
iPhone16,APAC,2026-W21,0
iPhone16,APAC,2026-W22,0
iPhone16,APAC,2026-W23,0
iPhone16,APAC,2026-W24,0
iPhone16,APAC,2026-W25,0
iPhone16,APAC,2026-W26,0
iPhone16,APAC,2026-W27,0
iPhone16,APAC,2026-W28,0
iPhone16,APAC,2026-W29,0
iPhone16,APAC,2026-W30,0
iPhone16,APAC,2026-W31,0
iPhone16,APAC,2026-W32,0
iPhone16,APAC,2026-W33,0
iPhone16,APAC,2026-W34,0
iPhone16,APAC,2026-W35,0
iPhone16,APAC,2026-W36,0
iPhone16,APAC,2026-W37,0
iPhone16,APAC,2026-W38,0
iPhone16,APAC,2026-W39,0
iPhone16,APAC,2026-W40,0
iPhone16,APAC,2026-W41,0
iPhone16,APAC,2026-W42,0
iPhone16,APAC,2026-W43,0
iPhone16,APAC,2026-W44,0
iPhone16,APAC,2026-W45,0
iPhone16,APAC,2026-W46,0
iPhone16,APAC,2026-W47,0
iPhone16,APAC,2026-W48,0
iPhone16,APAC,2026-W49,0
iPhone16,APAC,2026-W50,0
iPhone16,APAC,2026-W51,0
iPhone16,APAC,2026-W52,0
iPhone16,APAC,2026-W53,0
iPhone16,APAC,2027-W01,720
iPhone16,APAC,2027-W02,720
iPhone16,APAC,2027-W03,720
iPhone16,APAC,2027-W04,720
iPhone16,APAC,2027-W05,720
iPhone16,APAC,2027-W06,720
iPhone16,APAC,2027-W07,720
iPhone16,APAC,2027-W08,720
iPhone16,APAC,2027-W09,720
iPhone16,APAC,2027-W10,720
iPhone16,APAC,2027-W11,720
iPhone16,APAC,2027-W12,720
iPhone16,APAC,2027-W13,720
iPhone16,APAC,2027-W14,720
iPhone16,APAC,2027-W15,720
iPhone16,APAC,2027-W16,720
iPhone16,APAC,2027-W17,720
iPhone16,APAC,2027-W18,720
iPhone16,APAC,2027-W19,720
iPhone16,APAC,2027-W20,720
iPhone16,APAC,2027-W21,720
iPhone16,APAC,2027-W22,720
iPhone16,APAC,2027-W23,720
iPhone16,APAC,2027-W24,720
iPhone16,APAC,2027-W25,720
iPhone16,APAC,2027-W26,720
iPhone16,APAC,2027-W27,717
iPhone16,APAC,2027-W28,713
iPhone16,APAC,2027-W29,710
iPhone16,APAC,2027-W30,706
iPhone16,APAC,2027-W31,702
iPhone16,APAC,2027-W32,698
iPhone16,APAC,2027-W33,695
iPhone16,APAC,2027-W34,691
iPhone16,APAC,2027-W35,688
iPhone16,APAC,2027-W36,685
iPhone16,APAC,2027-W37,681
iPhone16,APAC,2027-W38,678
iPhone16,APAC,2027-W39,674
iPhone16,APAC,2027-W40,670
iPhone16,APAC,2027-W41,666
iPhone16,APAC,2027-W42,663
iPhone16,APAC,2027-W43,659
iPhone16,APAC,2027-W44,656
iPhone16,APAC,2027-W45,653
iPhone16,APAC,2027-W46,649
iPhone16,APAC,2027-W47,646
iPhone16,APAC,2027-W48,642
iPhone16,APAC,2027-W49,638
iPhone16,APAC,2027-W50,634
iPhone16,APAC,2027-W51,631
iPhone16,APAC,2027-W52,627
iPhone16,APAC,2028-W01,620
iPhone16,APAC,2028-W02,616
iPhone16,APAC,2028-W03,613
iPhone16,APAC,2028-W04,609
iPhone16,APAC,2028-W05,605
iPhone16,APAC,2028-W06,601
iPhone16,APAC,2028-W07,597
iPhone16,APAC,2028-W08,593
iPhone16,APAC,2028-W09,590
iPhone16,APAC,2028-W10,586
iPhone16,APAC,2028-W11,582
iPhone16,APAC,2028-W12,578
iPhone16,APAC,2028-W13,574
iPhone16,APAC,2028-W14,570
iPhone16,APAC,2028-W15,566
iPhone16,APAC,2028-W16,562
iPhone16,APAC,2028-W17,558
iPhone16,APAC,2028-W18,554
iPhone16,APAC,2028-W19,551
iPhone16,APAC,2028-W20,547
iPhone16,APAC,2028-W21,543
iPhone16,APAC,2028-W22,539
iPhone16,APAC,2028-W23,535
iPhone16,APAC,2028-W24,531
iPhone16,APAC,2028-W25,528
iPhone16,APAC,2028-W26,524
iPhone16,APAC,2028-W27,517
iPhone16,APAC,2028-W28,514
iPhone16,APAC,2028-W29,511
iPhone16,APAC,2028-W30,508
iPhone16,APAC,2028-W31,505
iPhone16,APAC,2028-W32,502
iPhone16,APAC,2028-W33,499
iPhone16,APAC,2028-W34,496
iPhone16,APAC,2028-W35,494
iPhone16,APAC,2028-W36,490
iPhone16,APAC,2028-W37,487
iPhone16,APAC,2028-W38,485
iPhone16,APAC,2028-W39,482
iPhone16,APAC,2028-W40,478
iPhone16,APAC,2028-W41,475
iPhone16,APAC,2028-W42,473
iPhone16,APAC,2028-W43,470
iPhone16,APAC,2028-W44,466
iPhone16,APAC,2028-W45,464
iPhone16,APAC,2028-W46,461
iPhone16,APAC,2028-W47,458
iPhone16,APAC,2028-W48,455
iPhone16,APAC,2028-W49,452
iPhone16,APAC,2028-W50,449
iPhone16,APAC,2028-W51,446
iPhone16,APAC,2028-W52,443
iPhone16,APAC,2029-W01,435
iPhone16,APAC,2029-W02,431
iPhone16,APAC,2029-W03,426
iPhone16,APAC,2029-W04,422
iPhone16,APAC,2029-W05,418
iPhone16,APAC,2029-W06,414
iPhone16,APAC,2029-W07,409
iPhone16,APAC,2029-W08,405
iPhone16,APAC,2029-W09,400
iPhone16,APAC,2029-W10,395
iPhone16,APAC,2029-W11,391
iPhone16,APAC,2029-W12,386
iPhone16,APAC,2029-W13,382
iPhone16,APAC,2029-W14,378
iPhone16,APAC,2029-W15,374
iPhone16,APAC,2029-W16,369
iPhone16,APAC,2029-W17,365
iPhone16,APAC,2029-W18,360
iPhone16,APAC,2029-W19,355
iPhone16,APAC,2029-W20,351
iPhone16,APAC,2029-W21,346
iPhone16,APAC,2029-W22,342
iPhone16,APAC,2029-W23,338
iPhone16,APAC,2029-W24,334
iPhone16,APAC,2029-W25,329
iPhone16,APAC,2029-W26,325
iPhone16,APAC,2029-W27,315
iPhone16,APAC,2029-W28,311
iPhone16,APAC,2029-W29,306
iPhone16,APAC,2029-W30,302
iPhone16,APAC,2029-W31,298
iPhone16,APAC,2029-W32,294
iPhone16,APAC,2029-W33,289
iPhone16,APAC,2029-W34,285
iPhone16,APAC,2029-W35,280
iPhone16,APAC,2029-W36,275
iPhone16,APAC,2029-W37,271
iPhone16,APAC,2029-W38,266
iPhone16,APAC,2029-W39,262
iPhone16,APAC,2029-W40,258
iPhone16,APAC,2029-W41,254
iPhone16,APAC,2029-W42,249
iPhone16,APAC,2029-W43,245
iPhone16,APAC,2029-W44,240
iPhone16,APAC,2029-W45,235
iPhone16,APAC,2029-W46,231
iPhone16,APAC,2029-W47,226
iPhone16,APAC,2029-W48,222
iPhone16,APAC,2029-W49,218
iPhone16,APAC,2029-W50,214
iPhone16,APAC,2029-W51,209
iPhone16,APAC,2029-W52,205
iPhone16,APAC,2030-W01,201
iPhone16,APAC,2030-W02,197
iPhone16,APAC,2030-W03,193
iPhone16,APAC,2030-W04,189
iPhone16,APAC,2030-W05,185
iPhone16,APAC,2030-W06,181
iPhone16,APAC,2030-W07,177
iPhone16,APAC,2030-W08,173
iPhone16,APAC,2030-W09,169
iPhone16,APAC,2030-W10,166
iPhone16,APAC,2030-W11,162
iPhone16,APAC,2030-W12,158
iPhone16,APAC,2030-W13,154
iPhone16,APAC,2030-W14,150
iPhone16,APAC,2030-W15,146
iPhone16,APAC,2030-W16,142
iPhone16,APAC,2030-W17,138
iPhone16,APAC,2030-W18,134
iPhone16,APAC,2030-W19,130
iPhone16,APAC,2030-W20,126
iPhone16,APAC,2030-W21,122
iPhone16,APAC,2030-W22,118
iPhone16,APAC,2030-W23,114
iPhone16,APAC,2030-W24,110
iPhone16,APAC,2030-W25,106
iPhone16,APAC,2030-W26,102
iPhone16,APAC,2030-W27,99
iPhone16,APAC,2030-W28,95
iPhone16,APAC,2030-W29,91
iPhone16,APAC,2030-W30,87
iPhone16,APAC,2030-W31,83
iPhone16,APAC,2030-W32,79
iPhone16,APAC,2030-W33,75
iPhone16,APAC,2030-W34,71
iPhone16,APAC,2030-W35,67
iPhone16,APAC,2030-W36,63
iPhone16,APAC,2030-W37,59
iPhone16,APAC,2030-W38,55
iPhone16,APAC,2030-W39,51
iPhone16,APAC,2030-W40,47
iPhone16,APAC,2030-W41,43
iPhone16,APAC,2030-W42,39
iPhone16,APAC,2030-W43,35
iPhone16,APAC,2030-W44,32
iPhone16,APAC,2030-W45,28
iPhone16,APAC,2030-W46,24
iPhone16,APAC,2030-W47,20
iPhone16,APAC,2030-W48,16
iPhone16,APAC,2030-W49,12
iPhone16,APAC,2030-W50,8
iPhone16,APAC,2030-W51,4
iPhone16,APAC,2030-W52,0
iPhone16,EMEA,2026-W01,0
iPhone16,EMEA,2026-W02,0
iPhone16,EMEA,2026-W03,0
iPhone16,EMEA,2026-W04,0
iPhone16,EMEA,2026-W05,0
iPhone16,EMEA,2026-W06,0
iPhone16,EMEA,2026-W07,0
iPhone16,EMEA,2026-W08,0
iPhone16,EMEA,2026-W09,0
iPhone16,EMEA,2026-W10,0
iPhone16,EMEA,2026-W11,0
iPhone16,EMEA,2026-W12,0
iPhone16,EMEA,2026-W13,0
iPhone16,EMEA,2026-W14,0
iPhone16,EMEA,2026-W15,0
iPhone16,EMEA,2026-W16,0
iPhone16,EMEA,2026-W17,0
iPhone16,EMEA,2026-W18,0
iPhone16,EMEA,2026-W19,0
iPhone16,EMEA,2026-W20,0
iPhone16,EMEA,2026-W21,0
iPhone16,EMEA,2026-W22,0
iPhone16,EMEA,2026-W23,0
iPhone16,EMEA,2026-W24,0
iPhone16,EMEA,2026-W25,0
iPhone16,EMEA,2026-W26,0
iPhone16,EMEA,2026-W27,0
iPhone16,EMEA,2026-W28,0
iPhone16,EMEA,2026-W29,0
iPhone16,EMEA,2026-W30,0
iPhone16,EMEA,2026-W31,0
iPhone16,EMEA,2026-W32,0
iPhone16,EMEA,2026-W33,0
iPhone16,EMEA,2026-W34,0
iPhone16,EMEA,2026-W35,0
iPhone16,EMEA,2026-W36,0
iPhone16,EMEA,2026-W37,0
iPhone16,EMEA,2026-W38,0
iPhone16,EMEA,2026-W39,0
iPhone16,EMEA,2026-W40,0
iPhone16,EMEA,2026-W41,0
iPhone16,EMEA,2026-W42,0
iPhone16,EMEA,2026-W43,0
iPhone16,EMEA,2026-W44,0
iPhone16,EMEA,2026-W45,0
iPhone16,EMEA,2026-W46,0
iPhone16,EMEA,2026-W47,0
iPhone16,EMEA,2026-W48,0
iPhone16,EMEA,2026-W49,0
iPhone16,EMEA,2026-W50,0
iPhone16,EMEA,2026-W51,0
iPhone16,EMEA,2026-W52,0
iPhone16,EMEA,2026-W53,0
iPhone16,EMEA,2027-W01,630
iPhone16,EMEA,2027-W02,630
iPhone16,EMEA,2027-W03,630
iPhone16,EMEA,2027-W04,630
iPhone16,EMEA,2027-W05,630
iPhone16,EMEA,2027-W06,630
iPhone16,EMEA,2027-W07,630
iPhone16,EMEA,2027-W08,630
iPhone16,EMEA,2027-W09,630
iPhone16,EMEA,2027-W10,630
iPhone16,EMEA,2027-W11,630
iPhone16,EMEA,2027-W12,630
iPhone16,EMEA,2027-W13,630
iPhone16,EMEA,2027-W14,630
iPhone16,EMEA,2027-W15,630
iPhone16,EMEA,2027-W16,630
iPhone16,EMEA,2027-W17,630
iPhone16,EMEA,2027-W18,630
iPhone16,EMEA,2027-W19,630
iPhone16,EMEA,2027-W20,630
iPhone16,EMEA,2027-W21,630
iPhone16,EMEA,2027-W22,630
iPhone16,EMEA,2027-W23,630
iPhone16,EMEA,2027-W24,630
iPhone16,EMEA,2027-W25,630
iPhone16,EMEA,2027-W26,630
iPhone16,EMEA,2027-W27,627
iPhone16,EMEA,2027-W28,624
iPhone16,EMEA,2027-W29,621
iPhone16,EMEA,2027-W30,617
iPhone16,EMEA,2027-W31,615
iPhone16,EMEA,2027-W32,611
iPhone16,EMEA,2027-W33,608
iPhone16,EMEA,2027-W34,605
iPhone16,EMEA,2027-W35,602
iPhone16,EMEA,2027-W36,599
iPhone16,EMEA,2027-W37,596
iPhone16,EMEA,2027-W38,593
iPhone16,EMEA,2027-W39,589
iPhone16,EMEA,2027-W40,587
iPhone16,EMEA,2027-W41,583
iPhone16,EMEA,2027-W42,580
iPhone16,EMEA,2027-W43,577
iPhone16,EMEA,2027-W44,574
iPhone16,EMEA,2027-W45,571
iPhone16,EMEA,2027-W46,568
iPhone16,EMEA,2027-W47,565
iPhone16,EMEA,2027-W48,561
iPhone16,EMEA,2027-W49,559
iPhone16,EMEA,2027-W50,555
iPhone16,EMEA,2027-W51,552
iPhone16,EMEA,2027-W52,549
iPhone16,EMEA,2028-W01,542
iPhone16,EMEA,2028-W02,539
iPhone16,EMEA,2028-W03,536
iPhone16,EMEA,2028-W04,533
iPhone16,EMEA,2028-W05,529
iPhone16,EMEA,2028-W06,526
iPhone16,EMEA,2028-W07,522
iPhone16,EMEA,2028-W08,519
iPhone16,EMEA,2028-W09,516
iPhone16,EMEA,2028-W10,512
iPhone16,EMEA,2028-W11,509
iPhone16,EMEA,2028-W12,505
iPhone16,EMEA,2028-W13,502
iPhone16,EMEA,2028-W14,499
iPhone16,EMEA,2028-W15,496
iPhone16,EMEA,2028-W16,492
iPhone16,EMEA,2028-W17,489
iPhone16,EMEA,2028-W18,485
iPhone16,EMEA,2028-W19,482
iPhone16,EMEA,2028-W20,479
iPhone16,EMEA,2028-W21,475
iPhone16,EMEA,2028-W22,472
iPhone16,EMEA,2028-W23,468
iPhone16,EMEA,2028-W24,465
iPhone16,EMEA,2028-W25,462
iPhone16,EMEA,2028-W26,458
iPhone16,EMEA,2028-W27,452
iPhone16,EMEA,2028-W28,450
iPhone16,EMEA,2028-W29,447
iPhone16,EMEA,2028-W30,444
iPhone16,EMEA,2028-W31,442
iPhone16,EMEA,2028-W32,440
iPhone16,EMEA,2028-W33,437
iPhone16,EMEA,2028-W34,434
iPhone16,EMEA,2028-W35,432
iPhone16,EMEA,2028-W36,429
iPhone16,EMEA,2028-W37,426
iPhone16,EMEA,2028-W38,424
iPhone16,EMEA,2028-W39,421
iPhone16,EMEA,2028-W40,419
iPhone16,EMEA,2028-W41,416
iPhone16,EMEA,2028-W42,414
iPhone16,EMEA,2028-W43,411
iPhone16,EMEA,2028-W44,408
iPhone16,EMEA,2028-W45,406
iPhone16,EMEA,2028-W46,403
iPhone16,EMEA,2028-W47,400
iPhone16,EMEA,2028-W48,398
iPhone16,EMEA,2028-W49,396
iPhone16,EMEA,2028-W50,393
iPhone16,EMEA,2028-W51,390
iPhone16,EMEA,2028-W52,388
iPhone16,EMEA,2029-W01,381
iPhone16,EMEA,2029-W02,377
iPhone16,EMEA,2029-W03,373
iPhone16,EMEA,2029-W04,370
iPhone16,EMEA,2029-W05,365
iPhone16,EMEA,2029-W06,362
iPhone16,EMEA,2029-W07,358
iPhone16,EMEA,2029-W08,354
iPhone16,EMEA,2029-W09,350
iPhone16,EMEA,2029-W10,346
iPhone16,EMEA,2029-W11,342
iPhone16,EMEA,2029-W12,338
iPhone16,EMEA,2029-W13,335
iPhone16,EMEA,2029-W14,330
iPhone16,EMEA,2029-W15,327
iPhone16,EMEA,2029-W16,323
iPhone16,EMEA,2029-W17,319
iPhone16,EMEA,2029-W18,315
iPhone16,EMEA,2029-W19,311
iPhone16,EMEA,2029-W20,307
iPhone16,EMEA,2029-W21,303
iPhone16,EMEA,2029-W22,300
iPhone16,EMEA,2029-W23,295
iPhone16,EMEA,2029-W24,292
iPhone16,EMEA,2029-W25,288
iPhone16,EMEA,2029-W26,284
iPhone16,EMEA,2029-W27,276
iPhone16,EMEA,2029-W28,272
iPhone16,EMEA,2029-W29,268
iPhone16,EMEA,2029-W30,265
iPhone16,EMEA,2029-W31,260
iPhone16,EMEA,2029-W32,257
iPhone16,EMEA,2029-W33,253
iPhone16,EMEA,2029-W34,249
iPhone16,EMEA,2029-W35,245
iPhone16,EMEA,2029-W36,241
iPhone16,EMEA,2029-W37,237
iPhone16,EMEA,2029-W38,233
iPhone16,EMEA,2029-W39,230
iPhone16,EMEA,2029-W40,225
iPhone16,EMEA,2029-W41,222
iPhone16,EMEA,2029-W42,218
iPhone16,EMEA,2029-W43,214
iPhone16,EMEA,2029-W44,210
iPhone16,EMEA,2029-W45,206
iPhone16,EMEA,2029-W46,202
iPhone16,EMEA,2029-W47,198
iPhone16,EMEA,2029-W48,195
iPhone16,EMEA,2029-W49,190
iPhone16,EMEA,2029-W50,187
iPhone16,EMEA,2029-W51,183
iPhone16,EMEA,2029-W52,179
iPhone16,EMEA,2030-W01,176
iPhone16,EMEA,2030-W02,173
iPhone16,EMEA,2030-W03,169
iPhone16,EMEA,2030-W04,166
iPhone16,EMEA,2030-W05,162
iPhone16,EMEA,2030-W06,159
iPhone16,EMEA,2030-W07,155
iPhone16,EMEA,2030-W08,152
iPhone16,EMEA,2030-W09,148
iPhone16,EMEA,2030-W10,145
iPhone16,EMEA,2030-W11,141
