sku_id,node_name,week,max_supply,source
Koshihikari,Seihaku_E,2027-W16,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W16,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W16,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W16,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W17,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W17,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W17,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W17,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W17,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W17,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W18,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W18,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W18,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W18,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W18,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W18,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W19,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W19,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W19,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W19,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W19,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W19,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W20,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W20,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W20,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W20,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W20,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W20,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W21,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W21,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W21,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W21,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W21,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W21,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W22,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W22,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W22,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W22,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W22,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W22,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W23,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W23,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W23,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W23,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W23,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W23,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W24,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W24,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W24,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W24,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W24,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W24,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W25,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W25,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W25,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W25,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W25,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W25,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W26,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W26,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W26,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W26,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W26,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W26,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W27,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W27,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W27,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W27,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W27,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W27,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W28,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W28,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W28,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W28,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W28,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W28,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W29,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W29,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W29,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W29,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W29,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W29,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W30,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W30,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W30,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W30,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W30,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W30,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W31,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W31,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W31,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W31,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W31,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W31,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W32,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W32,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W32,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W32,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W32,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W32,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W33,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W33,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W33,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W33,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W33,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W33,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W34,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W34,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W34,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W34,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W34,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W34,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W35,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W35,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W35,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W35,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W35,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W35,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W36,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W36,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W36,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W36,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W36,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W36,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W37,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W37,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W37,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W37,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W37,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W37,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W38,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W38,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W38,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W38,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W38,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W38,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W39,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W39,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W39,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W39,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W39,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W39,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W40,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W40,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W40,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W40,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W40,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W40,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W41,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2027-W41,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W41,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W41,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W41,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W41,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W42,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2027-W42,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W42,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W42,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W42,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W42,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W43,15500.0,稲作田_収穫期
Yumepirika,Tanbo_Hokkaido,2027-W43,2600.0,稲作田_収穫期
Koshihikari,Seihaku_E,2027-W43,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W43,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W43,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W43,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W44,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W44,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W44,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W44,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W44,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W44,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W45,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W45,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W45,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W45,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W45,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W45,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W46,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W46,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W46,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W46,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W46,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W46,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W47,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W47,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W47,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W47,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W47,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W47,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W48,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W48,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W48,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W48,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W48,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W48,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W49,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W49,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W49,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W49,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W49,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W49,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W50,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W50,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W50,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W50,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W50,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W50,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W51,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W51,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W51,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W51,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W51,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W51,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2027-W52,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2027-W52,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2027-W52,900.0,精米センター東
Yumepirika,Seihaku_E,2027-W52,400.0,精米センター東
Koshihikari,Seihaku_W,2027-W52,700.0,精米センター西
Yumepirika,Seihaku_W,2027-W52,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W01,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W01,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W01,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W01,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W01,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W01,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W02,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W02,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W02,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W02,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W02,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W02,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W03,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W03,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W03,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W03,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W03,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W03,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W04,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W04,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W04,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W04,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W04,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W04,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W05,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W05,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W05,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W05,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W05,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W05,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W06,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W06,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W06,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W06,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W06,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W06,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W07,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W07,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W07,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W07,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W07,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W07,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W08,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W08,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W08,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W08,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W08,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W08,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W09,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W09,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W09,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W09,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W09,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W09,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W10,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W10,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W10,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W10,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W10,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W10,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W11,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W11,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W11,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W11,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W11,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W11,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W12,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W12,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W12,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W12,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W12,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W12,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W13,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W13,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W13,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W13,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W13,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W13,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W14,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W14,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W14,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W14,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W14,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W14,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W15,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W15,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W15,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W15,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W15,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W15,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W16,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W16,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W16,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W16,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W16,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W16,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W17,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W17,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W17,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W17,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W17,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W17,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W18,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W18,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W18,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W18,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W18,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W18,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W19,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W19,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W19,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W19,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W19,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W19,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W20,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W20,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W20,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W20,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W20,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W20,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W21,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W21,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W21,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W21,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W21,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W21,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W22,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W22,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W22,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W22,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W22,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W22,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W23,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W23,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W23,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W23,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W23,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W23,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W24,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W24,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W24,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W24,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W24,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W24,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W25,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W25,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W25,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W25,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W25,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W25,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W26,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W26,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W26,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W26,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W26,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W26,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W27,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W27,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W27,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W27,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W27,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W27,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W28,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W28,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W28,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W28,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W28,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W28,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W29,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W29,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W29,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W29,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W29,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W29,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W30,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W30,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W30,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W30,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W30,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W30,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W31,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W31,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W31,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W31,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W31,700.0,精米センター西
Yumepirika,Seihaku_W,2028-W31,300.0,精米センター西
Koshihikari,Tanbo_Niigata,2028-W32,0.1,稲作田_非収穫期
Yumepirika,Tanbo_Hokkaido,2028-W32,0.1,稲作田_非収穫期
Koshihikari,Seihaku_E,2028-W32,900.0,精米センター東
Yumepirika,Seihaku_E,2028-W32,400.0,精米センター東
Koshihikari,Seihaku_W,2028-W32,700.0,精米センター西
